"Pair","Mean_Residual","T_test_pval","n","Feature","P_value_adj"
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",-0.00862296202526048,5.64076271016987e-30,1279200,"avg_sylls_upper_freq_Hz",3.22329297723993e-29
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.051964285404431,2.35956598932835e-135,184000,"avg_sylls_upper_freq_Hz",4.71913197865671e-134
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",-0.000339558631048975,0.877169854184807,160000,"avg_sylls_upper_freq_Hz",0.899661388907494
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",-0.0203045846202119,0.00208893129249927,17600,"avg_sylls_upper_freq_Hz",0.00355562773191365
"GREAT PLAINS_GREAT PLAINS",0.152788924671361,1.00168754049155e-36,6555,"avg_sylls_upper_freq_Hz",6.67791693661037e-36
"GREAT PLAINS_NORTHERN FORESTS",0.00996460783229485,0.221436253929016,11500,"avg_sylls_upper_freq_Hz",0.264401497228675
"GREAT PLAINS_TROPICAL WET FORESTS",0.338107105088982,5.26890608649846e-18,1265,"avg_sylls_upper_freq_Hz",1.83266298660816e-17
"NORTHERN FORESTS_NORTHERN FORESTS",0.0172328953051129,0.157523292718801,4950,"avg_sylls_upper_freq_Hz",0.193874821807756
"NORTHERN FORESTS_TROPICAL WET FORESTS",0.226872235168964,1.86326557750912e-11,1100,"avg_sylls_upper_freq_Hz",4.65816394377281e-11
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",0.0374983437552966,0.772350804303436,55,"avg_sylls_upper_freq_Hz",0.823840857923665
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",0.013785781024733,1.05563874919421e-67,1279200,"avg_sylls_lower_freq_Hz",1.05563874919421e-66
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",-0.0206937770785579,1.21378511263858e-25,184000,"avg_sylls_lower_freq_Hz",5.71192994182862e-25
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",-0.0825765387016625,0,160000,"avg_sylls_lower_freq_Hz",0
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",0.0015935766997012,0.79941688352993,17600,"avg_sylls_lower_freq_Hz",0.83655654466307
"GREAT PLAINS_GREAT PLAINS",0.00968576972217748,0.369415957183763,6555,"avg_sylls_lower_freq_Hz",0.428308356155087
"GREAT PLAINS_NORTHERN FORESTS",-0.0523244955303051,5.2958121066815e-12,11500,"avg_sylls_lower_freq_Hz",1.36666118882103e-11
"GREAT PLAINS_TROPICAL WET FORESTS",0.180784907447592,8.66756707318618e-10,1265,"avg_sylls_lower_freq_Hz",1.98115818815684e-09
"NORTHERN FORESTS_NORTHERN FORESTS",-0.087792688438393,7.45658478785609e-15,4950,"avg_sylls_lower_freq_Hz",2.20935845566106e-14
"NORTHERN FORESTS_TROPICAL WET FORESTS",0.0895100076232414,0.000970095149913505,1100,"avg_sylls_lower_freq_Hz",0.00172461359984623
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",0.0499001363728873,0.641401378109562,55,"avg_sylls_lower_freq_Hz",0.712668197899513
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",-0.00159129348892167,0.0333928780907055,1279200,"max_sylls_freq_Hz",0.0437939384796137
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.0214827390671011,6.1740068461384e-27,184000,"max_sylls_freq_Hz",3.0870034230692e-26
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",-0.00621678831380992,0.00298528502777759,160000,"max_sylls_freq_Hz",0.00477645604444414
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",-0.0839515344770937,6.66752475696305e-40,17600,"max_sylls_freq_Hz",4.84910891415495e-39
"GREAT PLAINS_GREAT PLAINS",0.0569926342450758,2.74888841284049e-07,6555,"max_sylls_freq_Hz",5.78713350071683e-07
"GREAT PLAINS_NORTHERN FORESTS",0.00191613850206951,0.805185674238205,11500,"max_sylls_freq_Hz",0.83655654466307
"GREAT PLAINS_TROPICAL WET FORESTS",0.114822285985729,0.000422783666185579,1265,"max_sylls_freq_Hz",0.000805302221305864
"NORTHERN FORESTS_NORTHERN FORESTS",0.00797240530633564,0.510110479781253,4950,"max_sylls_freq_Hz",0.57477237158451
"NORTHERN FORESTS_TROPICAL WET FORESTS",-0.034193332017803,0.203947351435268,1100,"max_sylls_freq_Hz",0.247208910830628
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",0.223064302165141,0.148965330219225,55,"max_sylls_freq_Hz",0.186206662774032
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",-0.000939072353534439,0.226586714784177,1279200,"min_sylls_freq_Hz",0.266572605628444
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.0290643299845354,1.54914380459117e-43,184000,"min_sylls_freq_Hz",1.23931504367294e-42
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",-0.0329368154356672,4.87187872374909e-54,160000,"min_sylls_freq_Hz",4.33055886555475e-53
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",0.0152403662074508,0.0164250199781796,17600,"min_sylls_freq_Hz",0.0230526596184977
"GREAT PLAINS_GREAT PLAINS",0.00117976375940106,0.923177810738125,6555,"min_sylls_freq_Hz",0.934863605810759
"GREAT PLAINS_NORTHERN FORESTS",0.0396298389416784,1.49912501647509e-06,11500,"min_sylls_freq_Hz",2.99825003295018e-06
"GREAT PLAINS_TROPICAL WET FORESTS",0.00753047704487995,0.745259801116831,1265,"min_sylls_freq_Hz",0.808439561284252
"NORTHERN FORESTS_NORTHERN FORESTS",0.0429590517872283,0.000504347028797347,4950,"min_sylls_freq_Hz",0.000916994597813358
"NORTHERN FORESTS_TROPICAL WET FORESTS",0.163665758982464,3.81021781595584e-09,1100,"min_sylls_freq_Hz",8.46715070212409e-09
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",-0.192682400346244,0.0383696186777093,55,"min_sylls_freq_Hz",0.0495091853905927
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",-0.0054134591197075,8.9817586510608e-13,1279200,"overall_sylls_freq_range_Hz",2.39513564028288e-12
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.022776682325294,1.13318809580412e-28,184000,"overall_sylls_freq_range_Hz",6.04366984428866e-28
