"Pair","Mean_Residual","T_test_pval","n","Feature","P_value_adj"
"GREAT PLAINS_GREAT PLAINS",0.0566389515320307,3.22821976279551e-13,11628,"avg_sylls_upper_freq_Hz",6.15713438202057e-13
"GREAT PLAINS_MARINE WEST COAST FOREST",-0.0129898930167012,0.00516687197662156,31671,"avg_sylls_upper_freq_Hz",0.00673329922745253
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",0.078493448766787,1.29375959859455e-49,31518,"avg_sylls_upper_freq_Hz",5.7323502214651e-49
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.0483330768647166,1.55760063567799e-16,22338,"avg_sylls_upper_freq_Hz",3.61765308931662e-16
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0406216679867665,6.42777158807112e-14,25398,"avg_sylls_upper_freq_Hz",1.25931851521393e-13
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",-0.0114836191789861,0.153863150322432,13158,"avg_sylls_upper_freq_Hz",0.169132012568169
"GREAT PLAINS_TEMPERATE SIERRAS",-0.133819580203654,8.42381888793703e-120,16983,"avg_sylls_upper_freq_Hz",1.61737322648391e-118
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.23576445425519,4.52893319633383e-40,1530,"avg_sylls_upper_freq_Hz",1.67222148787711e-39
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",-0.0427926019381227,2.863017383763e-14,21321,"avg_sylls_upper_freq_Hz",5.726034767526e-14
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",0.0738287636261475,6.68684016701874e-59,42642,"avg_sylls_upper_freq_Hz",3.50147266927527e-58
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.0324404563898104,4.70785149430131e-11,30222,"avg_sylls_upper_freq_Hz",8.21734079005319e-11
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.0231824825802161,4.15502953721944e-07,34362,"avg_sylls_upper_freq_Hz",6.20025133015129e-07
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",-0.036864411484262,4.75228442834541e-08,17802,"avg_sylls_upper_freq_Hz",7.47900500198621e-08
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.137269039805226,4.13834451754559e-172,22977,"avg_sylls_upper_freq_Hz",1.70263317293304e-170
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",-0.0935928526466326,1.58646517045225e-08,2070,"avg_sylls_upper_freq_Hz",2.52432027121685e-08
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.146907837342452,1.96674963971754e-102,21115,"avg_sylls_upper_freq_Hz",2.36009956766105e-101
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.0598087531171368,3.09309240486198e-32,30076,"avg_sylls_upper_freq_Hz",1.03582629372122e-31
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.0412812753113555,1.72114780922583e-18,34196,"avg_sylls_upper_freq_Hz",4.20076753438169e-18
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",-0.048126761143023,5.80401172904255e-14,17716,"avg_sylls_upper_freq_Hz",1.15279681238914e-13
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.0996290818080292,7.85290876030099e-88,22866,"avg_sylls_upper_freq_Hz",6.85344764535359e-87
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",-0.196521699277197,8.93538225667622e-35,2060,"avg_sylls_upper_freq_Hz",3.13828059746677e-34
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.0702330077660659,5.61275273676378e-16,10585,"avg_sylls_upper_freq_Hz",1.24344060629844e-15
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.0488869115171478,4.48080164069424e-18,24236,"avg_sylls_upper_freq_Hz",1.07539239376662e-17
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",-0.0497199438900323,1.04292641632962e-11,12556,"avg_sylls_upper_freq_Hz",1.84271661290142e-11
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.101022321628322,1.65958852152889e-64,16206,"avg_sylls_upper_freq_Hz",9.95753112917334e-64
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.290093088229714,2.72548430887302e-57,1460,"avg_sylls_upper_freq_Hz",1.40167764456327e-56
