"Ecoregion","Feature","SampleSize","Mantel_r_obs","Mean_r_null","SD_r_null","P_value","P_value_adj"
"GREAT PLAINS","avg_sylls_upper_freq_Hz",153,0.0705631037700225,0.0376942338351036,0.041062606538216,0.218218218218218,1
"MARINE WEST COAST FOREST","avg_sylls_upper_freq_Hz",207,0.114119162129412,0.0370374088139118,0.0343244889908114,0.018018018018018,0.640640640640641
"MEDITERRANEAN CALIFORNIA","avg_sylls_upper_freq_Hz",206,0.00627130070744766,0.0394874256489462,0.0342412781156966,0.835835835835836,1
"NORTH AMERICAN DESERTS","avg_sylls_upper_freq_Hz",146,-0.0337471638413552,0.0377645667296864,0.0432347209844452,0.978978978978979,1
"NORTHWESTERN FORESTED MOUNTAINS","avg_sylls_upper_freq_Hz",166,-0.00255704366849436,0.0388554755662368,0.0392516130574767,0.841841841841842,1
"SOUTHERN SEMIARID HIGHLANDS","avg_sylls_upper_freq_Hz",86,-0.0282194583035999,0.0398470814723784,0.0576581158261653,0.908908908908909,1
"TEMPERATE SIERRAS","avg_sylls_upper_freq_Hz",111,0.0209068736027468,0.0373296794487995,0.0488148844888728,0.575575575575576,1
"TROPICAL DRY FORESTS","avg_sylls_upper_freq_Hz",10,0.0623367235758701,0.0260404015795284,0.191380057075111,0.36036036036036,1
"GREAT PLAINS","avg_sylls_lower_freq_Hz",153,0.0498566648166849,0.0133600764347853,0.0345736015778633,0.144144144144144,1
"MARINE WEST COAST FOREST","avg_sylls_lower_freq_Hz",207,-0.00437148595208502,0.0132011143977732,0.0285804525046344,0.717717717717718,1
"MEDITERRANEAN CALIFORNIA","avg_sylls_lower_freq_Hz",206,0.0179165702130566,0.0125721459278151,0.0287838589950421,0.415415415415415,1
"NORTH AMERICAN DESERTS","avg_sylls_lower_freq_Hz",146,0.0730850017979005,0.0111992068995001,0.0344693521531638,0.044044044044044,0.640640640640641
"NORTHWESTERN FORESTED MOUNTAINS","avg_sylls_lower_freq_Hz",166,0.00409016501918047,0.0115679464195861,0.0339262444810307,0.558558558558559,1
"SOUTHERN SEMIARID HIGHLANDS","avg_sylls_lower_freq_Hz",86,0.0546524737352592,0.0135930472836414,0.0506641829082934,0.198198198198198,1
"TEMPERATE SIERRAS","avg_sylls_lower_freq_Hz",111,0.0281530631056807,0.0110305198725517,0.0427980891077892,0.329329329329329,1
"TROPICAL DRY FORESTS","avg_sylls_lower_freq_Hz",10,-0.139867586949969,-0.00263060314236114,0.177892060301846,0.768768768768769,1
"GREAT PLAINS","max_sylls_freq_Hz",153,0.108039131664394,0.132596683825403,0.0518221231430327,0.65965965965966,1
"MARINE WEST COAST FOREST","max_sylls_freq_Hz",207,0.0630872483836357,0.129967959575996,0.0421296719600594,0.948948948948949,1
"MEDITERRANEAN CALIFORNIA","max_sylls_freq_Hz",206,0.000382320280213741,0.129913968070671,0.04398810930264,0.998998998998999,1
"NORTH AMERICAN DESERTS","max_sylls_freq_Hz",146,0.018426522053245,0.131633458936015,0.0536522810205838,0.993993993993994,1
"NORTHWESTERN FORESTED MOUNTAINS","max_sylls_freq_Hz",166,0.183716560825034,0.131267344096421,0.0510176169007243,0.152152152152152,1
"SOUTHERN SEMIARID HIGHLANDS","max_sylls_freq_Hz",86,-0.0222279984117291,0.128358656668027,0.0687819424546164,0.996996996996997,1
"TEMPERATE SIERRAS","max_sylls_freq_Hz",111,0.055783443657349,0.132954276292018,0.0643001044757491,0.900900900900901,1
"TROPICAL DRY FORESTS","max_sylls_freq_Hz",10,0.157743907686994,0.127759712733621,0.223647700088099,0.405405405405405,1
"GREAT PLAINS","min_sylls_freq_Hz",153,0.07482561016958,0.0909357077383836,0.0511977890707344,0.605605605605606,1
"MARINE WEST COAST FOREST","min_sylls_freq_Hz",207,-0.0260372464019813,0.0875662623263993,0.0429607934752822,1,1
"MEDITERRANEAN CALIFORNIA","min_sylls_freq_Hz",206,0.035021793223263,0.088530260633049,0.0418109181721453,0.8998998998999,1
"NORTH AMERICAN DESERTS","min_sylls_freq_Hz",146,0.0303977697586918,0.0833446061462225,0.0488500530829885,0.862862862862863,1
"NORTHWESTERN FORESTED MOUNTAINS","min_sylls_freq_Hz",166,0.0138227836248077,0.0888171734622145,0.0466402511660633,0.957957957957958,1
"SOUTHERN SEMIARID HIGHLANDS","min_sylls_freq_Hz",86,0.0672328957802017,0.0901513195340312,0.0718025339543269,0.591591591591592,1
"TEMPERATE SIERRAS","min_sylls_freq_Hz",111,0.0319427741265187,0.0858589413540961,0.0601053081289754,0.808808808808809,1
"TROPICAL DRY FORESTS","min_sylls_freq_Hz",10,-0.271418588379259,0.0792833637385984,0.225673966010034,0.981981981981982,1
"GREAT PLAINS","overall_sylls_freq_range_Hz",153,0.0961634620221991,0.153502150738676,0.0482353364295934,0.881881881881882,1
"MARINE WEST COAST FOREST","overall_sylls_freq_range_Hz",207,0.0233113976409912,0.152292727785319,0.0394687884975019,1,1
"MEDITERRANEAN CALIFORNIA","overall_sylls_freq_range_Hz",206,0.0168564079731292,0.153845934020133,0.0397746349778087,1,1
"NORTH AMERICAN DESERTS","overall_sylls_freq_range_Hz",146,0.0535821907800143,0.153796828761463,0.050420993836665,0.983983983983984,1
"NORTHWESTERN FORESTED MOUNTAINS","overall_sylls_freq_range_Hz",166,0.229544368602646,0.149811107078645,0.0468602301453918,0.05005005005005,0.640640640640641
"SOUTHERN SEMIARID HIGHLANDS","overall_sylls_freq_range_Hz",86,-0.0305538182327912,0.154725227623182,0.0663994779088884,1,1
"TEMPERATE SIERRAS","overall_sylls_freq_range_Hz",111,0.0457332997865235,0.153124516855535,0.0583540325393459,0.980980980980981,1
"TROPICAL DRY FORESTS","overall_sylls_freq_range_Hz",10,0.0691234530373384,0.166883286715261,0.225770623846447,0.638638638638639,1
"GREAT PLAINS","largest_sylls_freq_range_Hz",153,0.0432757265965395,0.0719392816941555,0.0421077588273481,0.734734734734735,1
"MARINE WEST COAST FOREST","largest_sylls_freq_range_Hz",207,0.043811718729427,0.0702068695396205,0.0358910956450417,0.761761761761762,1
"MEDITERRANEAN CALIFORNIA","largest_sylls_freq_range_Hz",206,0.0054167666600861,0.0733025586468426,0.0364367387077815,0.977977977977978,1
"NORTH AMERICAN DESERTS","largest_sylls_freq_range_Hz",146,-0.0665134297399788,0.0735788541465533,0.0451678983332303,1,1
"NORTHWESTERN FORESTED MOUNTAINS","largest_sylls_freq_range_Hz",166,0.0499273032388437,0.0719840007247333,0.0413395921858354,0.694694694694695,1
"SOUTHERN SEMIARID HIGHLANDS","largest_sylls_freq_range_Hz",86,0.0131817802203024,0.0732647661172595,0.062185242930863,0.826826826826827,1
"TEMPERATE SIERRAS","largest_sylls_freq_range_Hz",111,0.0787182570670386,0.0755224601756806,0.0532808600655277,0.472472472472472,1
"TROPICAL DRY FORESTS","largest_sylls_freq_range_Hz",10,-0.24304501500518,0.0699150344147268,0.208431997763569,0.976976976976977,1
"GREAT PLAINS","smallest_sylls_freq_range_Hz",153,0.075602915893937,0.00993445200415016,0.0332478207302404,0.035035035035035,0.640640640640641
"MARINE WEST COAST FOREST","smallest_sylls_freq_range_Hz",207,-0.00129587555397946,0.0105895755664621,0.0297042322522586,0.636636636636637,1
"MEDITERRANEAN CALIFORNIA","smallest_sylls_freq_range_Hz",206,0.00433158791545198,0.0112117385820759,0.0278668831594685,0.571571571571572,1
"NORTH AMERICAN DESERTS","smallest_sylls_freq_range_Hz",146,0.0115037858515897,0.0121638247289293,0.0343487687660908,0.477477477477477,1
"NORTHWESTERN FORESTED MOUNTAINS","smallest_sylls_freq_range_Hz",166,0.07907488971831,0.0130707229256867,0.0330045719507894,0.034034034034034,0.640640640640641
"SOUTHERN SEMIARID HIGHLANDS","smallest_sylls_freq_range_Hz",86,0.030751607651121,0.011509205418418,0.0476628076434272,0.323323323323323,1
"TEMPERATE SIERRAS","smallest_sylls_freq_range_Hz",111,0.0192720676310174,0.0110941722660887,0.0416358179189406,0.393393393393393,1
"TROPICAL DRY FORESTS","smallest_sylls_freq_range_Hz",10,0.204076168321449,0.0185770028945524,0.190097658649822,0.166166166166166,1
"GREAT PLAINS","avg_sylls_freq_range_Hz",153,0.0354582997988929,0.0354913938691416,0.0441538685292194,0.464464464464464,1
"MARINE WEST COAST FOREST","avg_sylls_freq_range_Hz",207,0.0639174109449288,0.0356496049937114,0.0356194838766898,0.216216216216216,1
"MEDITERRANEAN CALIFORNIA","avg_sylls_freq_range_Hz",206,0.00439712647235189,0.033985514720968,0.0346538199011276,0.794794794794795,1
"NORTH AMERICAN DESERTS","avg_sylls_freq_range_Hz",146,-0.014312446270345,0.0295518679539196,0.0434452608252613,0.842842842842843,1
"NORTHWESTERN FORESTED MOUNTAINS","avg_sylls_freq_range_Hz",166,0.0648505461456796,0.0317615657973337,0.0410577277689196,0.203203203203203,1
"SOUTHERN SEMIARID HIGHLANDS","avg_sylls_freq_range_Hz",86,0.0634795890622962,0.0340265659900173,0.0587263538722655,0.282282282282282,1
"TEMPERATE SIERRAS","avg_sylls_freq_range_Hz",111,0.0559039841023297,0.0352363860867722,0.0503317201092276,0.309309309309309,1
"TROPICAL DRY FORESTS","avg_sylls_freq_range_Hz",10,-0.253930331242275,0.0154896357830787,0.181477991369281,0.984984984984985,1
